patentId,artUnit,examinerName,filingDate,issueDate
8865688,1611,"FRAZIER, BARBARA S",2009-10-02,2014-10-21
9179019,2458,"DINH, KHANH Q",2013-08-15,2015-11-03
7921139,2161,"CHEN, TE Y",2006-12-01,2011-04-05
8050095,2824,"LUU, PHO M",2010-11-12,2011-11-01
7837736,3733,"PHILOGENE, PEDRO",2007-10-30,2010-11-23
6587046,2632,"TRIEU, VAN THANH",2002-10-30,2003-07-01
8306993,2166,"PHAM, KHANH B",2007-05-07,2012-11-06
7904326,3687,"RUDY, ANDREW J",2001-06-29,2011-03-08
9353050,1671,"LUDERER, MARK R",2011-12-02,2016-05-31
6474277,3742,"DAHBOUR, HENRY",2000-09-15,2002-11-05
6776327,1725,"STONER, KILEY SHAWN",2002-11-05,2004-08-17
8781839,2657,"ABEBE, DANIEL DEMELASH",2013-01-21,2014-07-15
6734927,2871,"CHOWDHURY, TARIFUR RASHID",2002-11-14,2004-05-11
8090309,2618,"LE, THANH C",2007-12-31,2012-01-03
8623291,1773,"ALEXANDER, LYLE",2007-01-05,2014-01-07
7139736,3621,"ABDI, KAMBIZ",2005-08-08,2006-11-21
6771646,2662,"NGUYEN, ALAN V",2000-06-30,2004-08-03
7085123,2831,"HA, NGUYEN T",2004-12-21,2006-08-01
7061488,2628,"VO, CLIFF N",2001-12-06,2006-06-13
6473349,2818,"LAM, DAVID",2001-11-29,2002-10-29
8459346,3676,"FULLER, ROBERT EDWARD",2011-12-16,2013-06-11
8076507,1621,"VALENROD, YEVGENY",2007-04-20,2011-12-13
6083698,1655,"ZITOMER, STEPHANIE W",1997-12-11,2000-07-04
8624016,1634,"MARTINELL, JAMES",2012-06-11,2014-01-07
7670358,3733,"FISHER, ELANA BETH",2004-12-30,2010-03-02
8649538,2656,"NI, SUHAN",2011-02-08,2014-02-11
8266000,3695,"HAMMOND  III, THOMAS M",2010-09-12,2012-09-11
7693552,2617,"RAMPURIA, SHARAD K",2008-12-09,2010-04-06
8680591,2898,"BACHNER, ROBERT G",2010-09-17,2014-03-25
7567937,3696,"GRAHAM, CLEMENT B",2001-09-05,2009-07-28
8528118,3765,"WORRELL JR, LARRY D",2011-06-03,2013-09-10
7229129,3636,"WHITE, RODNEY BARNETT",2005-10-26,2007-06-12
6690400,2174,"TRAN, MYLINH T",1999-09-29,2004-02-10
6985912,2165,"MOFIZ, APU M",2003-07-22,2006-01-10
7358867,2819,"NGUYEN, LINH V",2006-04-08,2008-04-15
8324295,1762,"CAIN, EDWARD J",2011-02-10,2012-12-04
8639053,2667,"CUNNINGHAM, GREGORY F",2012-01-18,2014-01-28
8296146,2657,"ABEBE, DANIEL DEMELASH",2012-02-24,2012-10-23
7269247,2614,"GAUTHIER, GERALD",2004-09-15,2007-09-11
6530944,3739,"GIBSON, ROY DEAN",2001-02-08,2003-03-11
8146077,2191,"BROPHY, MATTHEW J",2005-04-22,2012-03-27
9272280,1798,"FISHER, BRITTANY I",2012-02-15,2016-03-01
8462920,2653,"SING, SIMON P",2006-10-05,2013-06-11
7970386,2617,"TRAN, CONGVAN",2005-06-03,2011-06-28
7945021,2882,"HO, ALLEN C",2002-12-18,2011-05-17
7585860,1626,"ANDERSON, REBECCA L",2008-02-07,2009-09-08
7657018,2614,"NGUYEN, QUYNH H",2005-11-29,2010-02-02
7994609,2894,"FERNANDES, ERROL V",2008-11-21,2011-08-09
8497691,2858,"NGUYEN, HOAI AN D",2009-06-16,2013-07-30
7786455,2881,"SOUW, BERNARD E",2007-04-02,2010-08-31
7196477,2821,"A, MINH D",2004-02-26,2007-03-27
8652654,1786,"YAMNITZKY, MARIE ROSE",2011-04-20,2014-02-18
6784552,2815,"CHU, CHRIS C",2000-03-31,2004-08-31
7204853,3738,"ISABELLA, DAVID J",2003-08-05,2007-04-17
8818770,2123,"PIERRE LOUIS, ANDRE",2012-04-03,2014-08-26
6510434,2171,"COBY, FRANTZ",1999-12-29,2003-01-21
8322856,3762,"MANUEL, GEORGE C",2012-06-27,2012-12-04
8385966,2819,"HAMMOND, CRYSTAL L",2009-05-05,2013-02-26
7550870,2836,"KAPLAN, HAL IRA",2003-07-22,2009-06-23
7702771,2449,"PATEL, ASHOKKUMAR B",2006-10-11,2010-04-20
8147514,3734,"TRUONG, KEVIN THAO",2009-01-26,2012-04-03
7065637,2116,"DU, THUAN N",2000-09-15,2006-06-20
7062683,2114,"LOHN, JOSHUA A",2003-04-22,2006-06-13
8660888,3694,"MILEF, ELDA G",2013-08-27,2014-02-25
8136613,3611,"ARCE, MARLON ALEXANDER",2008-03-26,2012-03-20
8542815,2653,"SING, SIMON P",2010-03-01,2013-09-24
6568011,3673,"SANTOS, ROBERT G",2001-01-04,2003-05-27
7323980,2612,"CROSLAND, DONNIE L",2004-08-02,2008-01-29
6948021,2111,"RAY, GOPAL C",2001-11-16,2005-09-20
7627708,2111,"CERULLO, JEREMY S",2008-12-22,2009-12-01
7522951,3739,"COHEN, LEE S",2005-06-23,2009-04-21
8438608,2421,"SALTARELLI, DOMINIC D",2011-07-01,2013-05-07
5841115,2876,"RODRIGUEZ, DOUGLAS X",1995-06-07,1998-11-24
7761387,3629,"PLUCINSKI, JAMISUE A",2002-03-11,2010-07-20
8300285,2673,"LEE, CHEUKFAN",2007-03-30,2012-10-30
8374461,2669,"KASSA, YOSEF",2011-07-12,2013-02-12
9185786,2881,"MCCORMACK, JASON L",2014-07-31,2015-11-10
6493220,2835,"FEILD, LYNN DIANA",1999-09-17,2002-12-10
8092345,3764,"RICHMAN, GLENN E",2009-11-13,2012-01-10
7120835,2114,"LE, DIEU MINH T",2002-09-11,2006-10-10
7668730,3686,"NAJARIAN, LENA",2002-12-17,2010-02-23
8304588,1621,"WITHERSPOON, SIKARL A",2012-01-05,2012-11-06
7767288,1782,"MIGGINS, MICHAEL C",2009-03-23,2010-08-03
8448895,3644,"ELLIS, CHRISTOPHER P",2012-05-31,2013-05-28
7418731,2131,"REVAK, CHRISTOPHER A",2004-05-03,2008-08-26
8653672,2827,"LAM, DAVID",2010-05-27,2014-02-18
8571194,2652,"HONG, HARRY S",2010-10-19,2013-10-29
7498749,2821,"LE, TUNG X",2007-10-30,2009-03-03
8592454,1622,"RODRIGUEZ-GARCIA, VALERIE",2011-03-18,2013-11-26
8781292,2484,"DANG, HUNG Q",2013-09-27,2014-07-15
9017680,1644,"SKELDING, ZACHARY S",2014-11-14,2015-04-28
5590403,2611,"LE, THANH C",1992-11-12,1996-12-31
7389181,3661,"ARTHUR JEANGLAUDE, GERTRUDE",2005-08-31,2008-06-17
8182530,3773,"MASHACK, MARK F",2004-12-28,2012-05-22
6941543,2124,"CHAVIS, JOHN Q",2000-08-07,2005-09-06
D744723,2916,"MORGAN, SHANNON WEEKLEY",2013-08-10,2015-12-08
8515031,2653,"PHAN, JOSEPH T",2012-08-13,2013-08-20
7931239,3711,"STANCZAK, MATTHEW BRIAN",2007-08-13,2011-04-26
8625527,2646,"HERRERA, DIEGO D",2007-01-03,2014-01-07
8758871,1722,"WU, SHEAN CHIU",2011-08-17,2014-06-24
6480894,2154,"MAUNG, ZARNI",2000-06-13,2002-11-12
8404215,1629,"RAO, SAVITHA M",2012-03-09,2013-03-26
6772114,2654,"AZAD, ABUL K",2000-11-13,2004-08-03
8286561,3637,"CHEN, JOSE V",2009-09-18,2012-10-16
8437883,2127,"GAMI, TEJAL",2012-08-06,2013-05-07
6597812,2623,"WU, JINGGE",2000-05-26,2003-07-22
7531709,1793,"JOHNSON, EDWARD M",2006-06-13,2009-05-12
8004497,2629,"KETEMA, BENYAM",2006-05-18,2011-08-23
8995699,2656,"ELBIN, JESSE A",2013-12-11,2015-03-31
8798575,ODM,"MATHARU, MANPREET S",2006-11-10,2014-08-05
8622441,3765,"HURLEY, SHAUN R",2013-09-05,2014-01-07
6430332,2874,"PAK, SUNG H",1999-05-12,2002-08-06
6955397,3636,"BROWN, PETER R",2004-09-27,2005-10-18
7828314,3611,"HURLEY, KEVIN",2006-09-22,2010-11-09
7035076,2831,"THOMAS, ERIC W",2005-08-15,2006-04-25
8738435,3682,"ALVAREZ, RAQUEL",2013-12-09,2014-05-27
8873500,2474,"DUONG, FRANK",2013-09-23,2014-10-28
8068858,2618,"LE, NHAN T",2010-12-08,2011-11-29
8179437,2486,"RAHAMAN, MOHAMMED S",2008-06-03,2012-05-15
8193402,1771,"MCAVOY, ELLEN M",2008-12-03,2012-06-05
9131045,2656,"WOO, STELLA L",2012-06-01,2015-09-08
8200746,2454,"WASEL, MOHAMED A",2011-11-10,2012-06-12
8638750,2461,"CHERY, DADY",2009-07-27,2014-01-28
8645212,3688,"ANDERSON, SCOTT C",2012-10-25,2014-02-04
8058897,2819,"TRAN, THIENVU V",2010-06-28,2011-11-15
7742758,2617,"CHO, UN C",2005-08-19,2010-06-22
9109309,3673,"POLITO, NICHOLAS F",2011-10-13,2015-08-18
7356498,3627,"RUDY, ANDREW J",1999-12-30,2008-04-08
7712683,1797,"MCKANE, ELIZABETH L",2007-06-07,2010-05-11
6362822,2671,"VO, CLIFF N",1999-03-12,2002-03-26
RE44186,1629,"POLANSKY, GREGG",2011-12-01,2013-04-30
5624695,1744,"HEITBRINK, TIMOTHY W",1995-06-07,1997-04-29
8155012,2471,"HYUN, SOON D",2008-09-26,2012-04-10
8352317,3682,"ALVAREZ, RAQUEL",2012-04-06,2013-01-08
7385994,2616,"TRAN, PHUC H",2002-10-23,2008-06-10
9155408,3673,"SOSNOWSKI, DAVID E",2014-01-10,2015-10-13
8694040,2643,"NGUYEN, DAVID Q",2011-08-22,2014-04-08
8484741,2494,"GERGISO, TECHANE",2012-01-27,2013-07-09
8799059,3682,"DURAN, ARTHUR D",2013-12-06,2014-08-05
8011279,3724,"ALIE, GHASSEM",2007-12-17,2011-09-06
6670905,3662,"GREGORY, BERNARR E",2002-03-15,2003-12-30
8089370,2612,"TANG, SIGMUND N",2009-09-08,2012-01-03
8206987,1777,"WALLENHORST, MAUREEN",2011-05-12,2012-06-26
7489786,2614,"KURR, JASON R",2002-12-11,2009-02-10
8710969,2683,"LAU, KEVIN",2013-09-09,2014-04-29
6502135,2153,"LIM, KRISNA",2000-02-15,2002-12-31
7359782,3664,"MARC, MCDIEUNEL",2005-07-18,2008-04-15
9126245,1651,"BERKE-SCHLESSEL, DAVID W",2013-05-10,2015-09-08
7912740,3687,"FRENEL, VANEL",2004-11-01,2011-03-22
5884033,2448,"VU, VIET DUY",1996-05-15,1999-03-16
5905627,2831,"DINKINS, ANTHONY",1997-09-10,1999-05-18
8499047,2455,"LAZARO, DAVID R",2009-11-18,2013-07-30
7224769,2882,"MIDKIFF, ANASTASIA",2005-08-01,2007-05-29
8718158,2634,"PHU, PHUONG M",2011-11-23,2014-05-06
8712206,2874,"HAHM, SARAH UH YOUNG",2010-04-30,2014-04-29
8659034,2893,"TRINH, HOA B",2013-03-12,2014-02-25
5581599,2608,"TROST IV, WILLIAM GEORGE",1993-12-30,1996-12-03
9095372,3763,"LEE, WENG WAH",2014-06-06,2015-08-04
6233736,2611,"MILLER, JOHN W",1998-04-03,2001-05-15
9089770,3717,"HYLINSKI, STEVEN J",2013-12-27,2015-07-28
6828683,2815,"RICHARDS, NORMAN DREW",1998-12-23,2004-12-07
8150374,2617,"DOAN, KIET M",2009-12-01,2012-04-03
6302230,3618,"LUBY, MATTHEW D",1999-06-04,2001-10-16
8927298,1678,"COUNTS, GARY W",2013-11-25,2015-01-06
6941762,3744,"ALI, MOHAMMAD M",2004-02-06,2005-09-13
6618047,2672,"BRIER, JEFFERY A",2000-01-20,2003-09-09
8648106,1621,"POLANSKY, GREGG",2013-04-22,2014-02-11
8944449,3616,"BECK, KAREN JANE",2011-03-31,2015-02-03
8090803,2454,"DONAGHUE, LARRY D",2010-08-30,2012-01-03
8035649,2628,"AMIN, JWALANT B",2006-12-27,2011-10-11
6977944,2664,"PHAM, BRENDA H",2002-11-15,2005-12-20
7159587,3743,"LEWIS, AARON J",2004-11-01,2007-01-09
7112179,3743,"WIEKER, AMANDA F",2004-03-08,2006-09-26
5835096,2173,"VU, KIEU D",1996-05-01,1998-11-10
5831637,2611,"TUNG, KEE M",1995-05-01,1998-11-03
8667991,3754,"HOOK, JAMES F",2011-06-16,2014-03-11
8667992,3754,"HOOK, JAMES F",2012-12-14,2014-03-11
9006483,1672,"VALENROD, YEVGENY",2014-08-11,2015-04-14
6951721,1634,"MYERS, CARLA J",2001-08-08,2005-10-04
RE40281,2626,"KNEPPER, DAVID D",2004-11-23,2008-04-29
6280456,3731,"NGO, LIEN M",1999-09-23,2001-08-28
6699789,2813,"SMOOT, STEPHEN W",2002-03-27,2004-03-02
6352854,1655,"ZITOMER, STEPHANIE W",1995-06-07,2002-03-05
8725557,3694,"MILEF, ELDA G",2014-01-10,2014-05-13
5463750,2185,"KIM, KENNETH S",1993-11-02,1995-10-31
8335033,2872,"BEN, LOHA",2010-02-23,2012-12-18
6665725,2155,"DINH, KHANH Q",2000-06-30,2003-12-16
7346386,3768,"CHENG, JACQUELINE",2003-10-14,2008-03-18
8233250,2836,"PATEL, DHARTI HARIDAS",2009-12-23,2012-07-31
7839926,2621,"RAO, ANAND SHASHIKANT",2005-04-21,2010-11-23
8123810,3738,"PRONE, CHRISTOPHER D",2005-05-20,2012-02-28
RE41148,1617,"WANG, SHENGJUN",2005-03-24,2010-02-23
6909053,2841,"NORRIS, JEREMY C",2002-09-27,2005-06-21
6007575,3738,"KOH, CHOON P",1997-06-06,1999-12-28
8357439,1782,"PATTERSON, MARC A",2011-02-28,2013-01-22
RE43707,2624,"TABATABAI, ABOLFAZL",2011-12-28,2012-10-02
8825454,2123,"PIERRE LOUIS, ANDRE",2012-05-17,2014-09-02
8659571,2621,"SHERMAN, STEPHEN G",2013-02-21,2014-02-25
8501639,1789,"COLE, ELIZABETH M",2011-11-07,2013-08-06
7117165,3625,"ZURITA, JAMES H",1999-10-28,2006-10-03
7914569,3774,"GANESAN, SUBA",2005-05-13,2011-03-29
7472413,2134,"POLTORAK, PIOTR",2004-08-11,2008-12-30
8434282,3635,"NGUYEN, CHI Q",2012-08-27,2013-05-07
8473619,2451,"MEJIA, ANTHONY",2008-08-11,2013-06-25
6269275,2121,"GORDON, PAUL P",1998-03-31,2001-07-31
8017150,1617,"JUSTICE, GINA CHIEUN YU",2008-04-22,2011-09-13
5714927,2684,"LEE, BENJAMIN C",1996-12-09,1998-02-03
6517453,3712,"RICCI, JOHN A",2001-06-26,2003-02-11
7022993,2884,"GABOR, OTILIA",2004-07-26,2006-04-04
8180489,1773,"SASAKI, SHOGO",2008-09-26,2012-05-15
9074029,3772,"BROWN, MICHAEL A",2014-02-10,2015-07-07
6482520,1775,"BOSS, WENDY L",2000-02-25,2002-11-19
6651099,2157,"MEKY, MOUSTAFA M",2000-06-30,2003-11-18
6006227,2771,"AMSBURY, WAYNE P",1996-06-28,1999-12-21
9074027,3772,"BROWN, MICHAEL A",2013-06-05,2015-07-07
6484784,3634,"JOHNSON, BLAIR M",2000-08-24,2002-11-26
6173403,2437,"CALLAHAN, PAUL E",1999-04-08,2001-01-09
7156492,2853,"JACKSON, JUANITA DIONNE",2006-06-12,2007-01-02
8212094,1622,"CUTLIFF, YATE KAI RENE",2011-05-13,2012-07-03
8904405,2199,"WU, QING YUAN",2014-06-20,2014-12-02
8349054,1776,"LAWRENCE JR, FRANK M",2010-12-01,2013-01-08
6702539,3651,"DILLON JR, JOSEPH A",2003-04-02,2004-03-09
7161319,2837,"SAN MARTIN, EDGARDO",2003-11-19,2007-01-09
5755725,3731,"WOO, JULIAN W",1996-09-10,1998-05-26
6975220,2632,"POPE, DARYL C",2000-04-10,2005-12-13
8354437,1629,"RAO, SAVITHA M",2005-04-08,2013-01-15
8073931,2453,"LIM, KRISNA",2008-08-25,2011-12-06
8371043,3765,"BAYS, MARIE D",2008-08-01,2013-02-12
7783523,3628,"NELSON, FREDA ANN",2007-12-20,2010-08-24
8252316,1618,"DICKINSON, PAUL W",2006-03-28,2012-08-28
7783252,2628,"PAPPAS, PETER",1995-05-23,2010-08-24
6799348,1744,"KARLS, SHAY LYNN",2001-06-25,2004-10-05
D696853,2912,"SIMONE, DOMINIC V",2013-08-30,2014-01-07
6674596,2651,"WONG, KIN C",2000-03-14,2004-01-06
6079854,2875,"ZEADE, BERTRAND",1998-02-13,2000-06-27
8678743,3745,"KERSHTEYN, IGOR",2013-02-04,2014-03-25
7805149,2618,"LE, NHAN T",2007-09-19,2010-09-28
6804346,2642,"DEANE JR, WILLIAM J",2000-07-13,2004-10-12
D736750,2918,"GHOLSON, RANDALL H",2014-02-03,2015-08-18
6849897,2812,"BOOTH, RICHARD A",2003-04-24,2005-02-01
6076108,2451,"MAUNG, ZARNI",1998-03-06,2000-06-13
8702631,3771,"SUL, DOUGLAS YOUNG",2010-10-22,2014-04-22
9027556,3649,"MATTER, KRISTEN CLARETTE",2013-01-23,2015-05-12
8689805,1747,"NGUYEN, PHU HOANG",2012-03-22,2014-04-08
7326113,3714,"THOMAS, ERIC M",2002-07-26,2008-02-05
9352037,1643,"CANELLA, KAREN A",2014-01-13,2016-05-31
8717303,2623,"PATEL, PREMAL R",2007-06-12,2014-05-06
8952916,2628,"NGUYEN, KEVIN M",2013-09-11,2015-02-10
7505592,2437,"SMITHERS, MATTHEW",2007-02-06,2009-03-17
6897871,2676,"TUNG, KEE M",2003-11-20,2005-05-24
6292403,2818,"TRAN, MICHAEL THANH",2000-03-07,2001-09-18
5618045,3714,"LEWIS, DAVID LEE",1995-02-08,1997-04-08
8370956,2433,"HOFFMAN, BRANDON S",2012-08-13,2013-02-05
7297703,1624,"KIFLE, BRUCK",2004-12-23,2007-11-20
7424520,2154,"DONAGHUE, LARRY D",2007-08-28,2008-09-09
6456352,2871,"NGUYEN, HOAN C",2000-06-09,2002-09-24
6594346,2645,"HOOSAIN, ALLAN",2001-02-14,2003-07-15
6372428,1655,"ZITOMER, STEPHANIE W",1998-06-16,2002-04-16
6655733,3636,"MCPARTLIN, SARAH BURNHAM",2002-06-28,2003-12-02
8090862,2455,"TRAN, PHILIP B",2010-06-09,2012-01-03
8135115,2614,"PATEL, HEMANT SHANTILAL",2006-11-22,2012-03-13
6806652,2821,"ALEMU, EPHREM",2003-05-12,2004-10-19
7490743,3754,"WILLIAMS, STEPHANIE ELAINE",2004-10-22,2009-02-17
8646768,3723,"DANIEL, JAMAL D",2010-03-16,2014-02-11
6744375,2635,"EDWARDS  JR, TIMOTHY",2001-09-26,2004-06-01
8383599,1635,"CHONG, KIMBERLY",2008-05-16,2013-02-26
7856375,3688,"ALVAREZ, RAQUEL",2006-12-29,2010-12-21
7590602,3621,"JOHNS, CHRISTOPHER C",2000-08-23,2009-09-15
6772215,2151,"JEAN, FRANTZ B",2000-03-29,2004-08-03
6900221,1624,"MCKENZIE, THOMAS C",2000-11-09,2005-05-31
8357795,1617,"SOROUSH, ALI",2009-02-26,2013-01-22
5687196,2731,"WEBSTER, BRYAN E",1994-09-30,1997-11-11
7859565,2483,"CZEKAJ, DAVID J",2003-08-19,2010-12-28
8646165,3726,"KOEHLER, CHRISTOPHER M",2009-04-14,2014-02-11
6252004,1713,"EGWIM, KELECHI CHIDI",1999-10-14,2001-06-26
7471721,2611,"WILLIAMS, LAWRENCE B",2007-09-28,2008-12-30
6338093,2132,"PEESO, THOMAS R",2000-06-12,2002-01-08
7626349,2837,"DUDA, RINA I",2007-02-01,2009-12-01
8071845,1661,"BELL, KENT L",2010-08-02,2011-12-06
8288745,2881,"LOGIE, MICHAEL J",2008-04-28,2012-10-16
7552124,2168,"OMOSEWO, OLUBUSOLA",2004-06-17,2009-06-23
8542643,2474,"DUONG, FRANK",2011-03-08,2013-09-24
6085851,3672,"BAGNELL, DAVID J",1996-05-03,2000-07-11
8577003,2652,"SHAH, ANTIM G",2011-01-19,2013-11-05
8298064,3714,"THOMAS, ERIC M",2007-09-17,2012-10-30
7134994,3735,"NASSER, ROBERT L",2002-05-20,2006-11-14
6675151,3623,"TARAE, CATHERINE MICHELLE",1999-10-15,2004-01-06
6683615,2611,"TUNG, KEE M",2000-06-09,2004-01-27
8656479,2432,"CRIBBS, MALCOLM",2012-06-18,2014-02-18
8641525,3717,"HYLINSKI, STEVEN J",2011-06-17,2014-02-04
7423248,2878,"LE, QUE TAN",2007-11-07,2008-09-09
7789110,3751,"ARNETT, NICOLAS ALLEN",2007-07-26,2010-09-07
8035623,2821,"TRAN, THUY V",2010-08-03,2011-10-11
7860744,3688,"ALVAREZ, RAQUEL",2007-04-27,2010-12-28
8166096,2466,"HAMZA, FARUK",2011-08-12,2012-04-24
7244279,2812,"LEE, KYOUNG",2005-12-21,2007-07-17
8528757,3788,"WAY, JAMES R",2009-04-13,2013-09-10
9138432,1634,"JOHANNSEN, DIANA B",2014-01-08,2015-09-22
8266015,3687,"FRENEL, VANEL",2011-05-25,2012-09-11
7818247,3693,"WEISBERGER, RICHARD C",2006-05-03,2010-10-19
7981946,1762,"CAIN, EDWARD J",2008-05-06,2011-07-19
9149149,1792,"SMITH, CHAIM A",2014-11-14,2015-10-06
7292867,2618,"LE, NHAN T",2004-01-16,2007-11-06
8240744,3612,"PATEL, KIRAN B",2011-07-12,2012-08-14
8646093,2431,"AVERY, JEREMIAH L",2009-12-09,2014-02-04
8282234,2875,"DZIERZYNSKI, EVAN P",2010-06-10,2012-10-09
7228429,2132,"PEESO, THOMAS R",2001-09-21,2007-06-05
7355696,2886,"NGUYEN, SANG H",2005-02-01,2008-04-08
8324283,1612,"PACKARD, BENJAMIN J",2008-08-11,2012-12-04
8448799,3781,"KIRSCH, ANDREW THOMAS",2009-10-22,2013-05-28
7617073,2857,"WACHSMAN, HAL D",2003-02-28,2009-11-10
8342742,2856,"JAGAN, MIRELLYS",2009-10-16,2013-01-01
7167503,2611,"VO, DON NGUYEN",2002-11-18,2007-01-23
7496178,2882,"KIKNADZE, IRAKLI",2005-08-01,2009-02-24
6889332,2116,"ELAMIN, ABDELMONIEM I",2001-12-11,2005-05-03
6535123,2687,"POPE, DARYL C",2002-03-08,2003-03-18
7940652,2472,"LIU, SIMING",2006-02-14,2011-05-10
7202776,2612,"MULLEN, THOMAS J",2005-01-12,2007-04-10
8474805,3657,"RASHID, MAHBUBUR",2008-04-18,2013-07-02
8725063,2649,"LE, THANH C",2010-10-15,2014-05-13
8534869,2875,"TSO, LAURA K",2013-02-04,2013-09-17
6193631,3764,"RICHMAN, GLENN E",1999-03-22,2001-02-27
8090008,2611,"WILLIAMS, LAWRENCE B",2010-05-20,2012-01-03
8318738,1624,"HABTE, KAHSAY",2011-07-29,2012-11-27
7881150,2824,"SOFOCLEOUS, ALEXANDER",2009-12-02,2011-02-01
8725276,3714,"LANEAU, RONALD",2013-03-08,2014-05-13
5576951,2411,"MCELHENY JR, DONALD E",1994-03-16,1996-11-19
8576060,2682,"OBINIYI, PAULSON IDOWU",2011-08-09,2013-11-05
5812736,2484,"CHEVALIER, ROBERT",1996-09-30,1998-09-22
6757517,2682,"TRAN, TUAN A",2001-05-10,2004-06-29
D675864,2913,"PHAM, RICKY NGOC",2012-08-08,2013-02-12
7418504,2153,"LIM, KRISNA",2003-11-18,2008-08-26
8532641,2646,"WASHINGTON, ERIKA ALISE",2012-11-09,2013-09-10
6648892,3732,"ROBERT, EDUARDO C",2000-12-27,2003-11-18
5936541,2683,"ZIMMERMAN, BRIAN A",1997-06-10,1999-08-10
8361235,1732,"COHEN, STEFANIE J",2010-11-09,2013-01-29
6633976,2185,"HECKLER, THOMAS M",2000-08-10,2003-10-14
8893726,1747,"MAYES, DIONNE WALLS",2013-02-26,2014-11-25
8401682,2654,"MEI, XU",2009-08-14,2013-03-19
7555104,2614,"RAMAKRISHNAIAH, MELUR",2006-02-24,2009-06-30
8876638,3717,"SHAH, MILAP",2010-01-29,2014-11-04
7496393,3768,"WINAKUR, ERIC FRANK",2003-09-30,2009-02-24
8569325,1629,"FINN, MEGHAN R",2008-01-03,2013-10-29
6179053,3672,"TSAY, FRANK",1999-08-12,2001-01-30
8657009,3676,"STEPHENSON, DANIEL P",2012-04-25,2014-02-25
9102762,1656,"DESAI, ANAND U",2012-01-13,2015-08-11
7344261,2872,"PRITCHETT, JOSHUA L",2005-10-06,2008-03-18
8315367,2654,"KIM, PAUL",2011-05-23,2012-11-20
7027411,2616,"HO, CHUONG T",2000-10-31,2006-04-11
8582802,2665,"GORADIA, SHEFALI DINESH",2010-10-08,2013-11-12
9049019,2471,"HYUN, SOON D",2012-09-14,2015-06-02
8677494,2431,"REVAK, CHRISTOPHER A",2011-11-07,2014-03-18
8325675,2411,"LAI, ANDREW",2009-02-13,2012-12-04
6994172,3672,"NEUDER, WILLIAM P",2002-06-24,2006-02-07
7389198,2863,"BUI, BRYAN",2007-02-20,2008-06-17
8689472,3671,"PEZZUTO, ROBERT ERIC",2012-12-05,2014-04-08
7864503,2831,"HA, NGUYEN T",2008-04-23,2011-01-04
8764612,3764,"DONNELLY, JEROME W",2013-01-31,2014-07-01
8756155,3695,"HAVAN, THU THAO",2002-10-03,2014-06-17
7901898,1645,"MINNIFIELD, NITA M",2009-10-14,2011-03-08
7292441,2835,"CHERVINSKY, BORIS LEO",2005-07-07,2007-11-06
7939218,1727,"KALAFUT, STEPHEN J",2006-11-20,2011-05-10
8424119,3765,"MUROMOTO JR, ROBERT H",2012-10-22,2013-04-23
7742293,2835,"HAUGHTON, ANTHONY MICHAEL",2007-02-20,2010-06-22
8887332,3673,"TRETTEL, MICHAEL",2013-12-16,2014-11-18
9028877,1651,"WARE, DEBORAH K",2014-09-18,2015-05-12
9121412,3741,"FORD, RENE D",2011-07-05,2015-09-01
5255313,2608,"CHAN, WING F",1993-04-08,1993-10-19
8361121,3733,"ECKMAN, MICHELLE CHRISTINE",2010-08-16,2013-01-29
8373559,2822,"POTTER, ROY KARL",2011-07-11,2013-02-12
8116430,2882,"HO, ALLEN C",2007-08-10,2012-02-14
7209140,2628,"GOOD JOHNSON, MOTILEWA",2000-05-31,2007-04-24
7916906,2624,"RICE, ELISA M",2005-12-21,2011-03-29
7089342,2185,"PHAN, RAYMOND NGAN",2004-02-06,2006-08-08
7630802,3661,"BEAULIEU, YONEL",2006-06-05,2009-12-08
7433483,2615,"ENSEY, BRIAN",2004-09-08,2008-10-07
7224607,2824,"LUU, PHO M",2005-11-10,2007-05-29
7480952,3673,"GROSZ, ALEXANDER",2005-10-26,2009-01-27
8573209,3771,"TSAI, MICHAEL JASPER",2012-06-11,2013-11-05
6806251,1648,"LUCAS, ZACHARIAH",2002-01-31,2004-10-19
7597502,3671,"HARTMANN, GARY S",2007-07-09,2009-10-06
6871048,2687,"TRINH, SONNY",1999-04-27,2005-03-22
8852636,1618,"WESTERBERG, NISSA M",2013-10-03,2014-10-07
6690264,2635,"DALENCOURT, YVES",2001-01-23,2004-02-10
6694034,2643,"ENSEY, BRIAN",2000-12-28,2004-02-17
7454201,2617,"CUMMING, WILLIAM D",2005-04-13,2008-11-18
7430355,2883,"MOONEY, MICHAEL P",2006-09-27,2008-09-30
7356482,3694,"CHEUNG, MARY DA ZHI WANG",2001-03-01,2008-04-08
8380611,3691,"POINVIL, FRANTZY",2010-04-08,2013-02-19
8359007,2646,"WASHINGTON, ERIKA ALISE",2011-03-21,2013-01-22
7625628,1794,"FERGUSON, LAWRENCE D",2005-06-09,2009-12-01
6417191,1617,"TRAVERS, RUSSELL S",1997-09-30,2002-07-09
6156424,1771,"COLE, ELIZABETH M",1997-10-31,2000-12-05
6587403,2653,"DINH, TAN X",2000-08-17,2003-07-01
7742740,2618,"NGUYEN, TU X",2006-12-04,2010-06-22
9345285,3765,"CARTER, CAMERON A",2010-12-14,2016-05-24
